vjdbv1.0_field_id	vjdbv1.0_name	vjdbv1.0_description	vjdbv1.0_fields_type	vjdbv1.0_privacy	vjdbv0.2__field_id	vjdbv0.1_field_id	ena_field_id	rki_field_id	migs-vi_field_id	migs-uvig_field_id	env-o_field_id	ncbi_virus_n_nucleotide_field_id	bv-brc_b_field_name	ena_erc32_field_name	ena_erc33_field_name	img/vr_field_name	phd_field_name	phispy_field_name	gtdb_field_name	ena_submission_object_object_name	vjbd_submission_object_object_name	vjdbv1.0_group1	vjdbv1.0_group2	vjdbv1.0_group3	vjdbv1.0_tags	vjdbv1.0_input_source	vjdbv1.0_notes	vjdbv1.0_changes	vjdbv0.2_previous_changes	ncbi_virus_n_field_name	ncbi_virus_n_field_description	ncbi_virus_n_type	ncbi_virus_n_curation_notes	bv-brc_b_category	bv-brc_b_schema_category	bv-brc_b_field_id	bv-brc_b_field_type	bv-brc_b_type	bv-brc_b_curation_notes	ena_erc32_field_description	ena_erc32_controlled_vocabulary	ena_erc32_field_type	ena_erc33_field_description	ena_erc33_controlled_vocabulary	ena_erc33_field_type	ena_submission_requiredness	vjdb_submission_requiredness	vjdb_example	vjdb_validation_rules	ena_submission_fieldtype	ena_submission_validation	vjdbv1.0_field_index	ictv40_i_field_name	vjdbv1.0_index	vjdbv1.0_search_method	vjdbv1.0_default_search
antiviral_treatment_initiation	Antiviral Treatment Initiation	Initiation of antiviral treatment after onset of clinical symptoms in days. example: 2.5.	keyword	internal										antiviral treatment initiation						ENA Sample	VJDB Sample	Host	Clinical 		"[""ENA ERC32"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) Initiation of antiviral treatment after onset of clinical symptoms in days. example: 2.5						optional	optional	2.5	Decimalnumber value(!)	text	unique	0dt		metadata	range	
file_format	File Format	The run data file model.	keyword	private										file_format	file_format					ENA Run	VJDB Run	Internal			"[""ENA ERC32"", ""ENA ERC33"", ""Internal"", ""ENA Run"", ""VJDB Run""]"		no example needed													(Mandatory) The run data file model.			(Mandatory) The run data file model.		TEXT_CHOICE_FIELD	mandatory	mandatory			combo	controlled_vocabulary	0du		metadata	no 	
file_name	File Name	The name or relative pathname of a run data file.	keyword	private										file_name	file_name					ENA Run	VJDB Run	Internal			"[""ENA ERC32"", ""ENA ERC33"", ""Internal"", ""ENA Run"", ""VJDB Run""]"		no example needed													(Mandatory) The name or relative pathname of a run data file.			(Mandatory) The name or relative pathname of a run data file.		TEXT_FIELD	mandatory	mandatory			text	freetext	0dv		metadata	no 	
gravidity	Gravidity	Whether or not the subject is gravid. if so, report date due or date post-conception and specify which of these two dates is being reported.	keyword	internal										gravidity	gravidity					ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) Whether or not the subject is gravid. if so, report date due or date post-conception and specify which of these two dates is being reported.			(Optional) Whether or not the subject is gravid. if so, report date due or date post-conception and specify which of these two dates is being reported.		TEXT_FIELD	optional	optional	no: yes, post-conception date 2020-05-07	yes/no, if yes provide post conception date or date due with carification which one it is(!)	text	freetext	0dw		metadata	no 	
hospitalisation	Hospitalisation	Was the subject confined to a hospital as a result of virus infection or problems occurring secondary to virus infection?	keyword	internal										hospitalisation	hospitalisation					ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) Was the subject confined to a hospital as a result of virus infection or problems occurring secondary to virus infection?			(Optional) Was the subject confined to a hospital as a result of virus infection or problems occurring secondary to virus infection?		TEXT_CHOICE_FIELD	optional	optional	yes; no	Defined list of values, provided by the ENA	combo	controlled_vocabulary	0dx		metadata	no 	
host_description	Host Description	Other descriptive information relating to the host.	keyword	internal										host description	host description					ENA Sample	VJDB Sample	Host	Clinical 		"[""ENA ERC32"", ""ENA ERC33"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"		no example needed													(Optional) Other descriptive information relating to the host.			(Optional) Other descriptive information relating to the host.		TEXT_FIELD	optional	optional		Free text	textarea	freetext	0dy		metadata	no 	
illness_duration	Illness Duration	The number of days the illness lasted. example: 4	keyword	internal										illness duration	illness duration					ENA Sample	VJDB Sample	Host	Clinical 		"[""ENA ERC32"", ""ENA ERC33"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) The number of days the illness lasted. example: 4			(Optional) The number of days the illness lasted. example: 4		TEXT_FIELD	optional	optional	4	Whole number value	text	unique	0dz		metadata	no 	
illness_onset_date	Illness Onset Date	Date the subject showed an onset of symptoms. format: yyyy-mm-dd. example: 2011-10-20	date	internal										illness onset date						ENA Sample	VJDB Sample	Host	Clinical 		"[""ENA ERC32"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) Date the subject showed an onset of symptoms. format: yyyy-mm-dd. example: 2011-10-20						optional	optional	2011-10-20	YYYY-MM-DD; Some browsers can display dates in a different format, but it is still correct(!)	date	freetext	0ea		metadata	no 	
illness_symptoms	Illness Symptoms	The symptoms that have been reported in relation to the illness, such as cough, diarrhea, fever, headache, malaise, myalgia, nausea, runny_nose, shortness_of_breath, sore_throat. if multiple exposures are applicable, please state them separated by semicolon.	keyword	internal										illness symptoms	illness symptoms					ENA Sample	VJDB Sample	Host	Clinical 		"[""ENA ERC32"", ""ENA ERC33"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) The symptoms that have been reported in relation to the illness, such as cough, diarrhea, fever, headache, malaise, myalgia, nausea, runny_nose, shortness_of_breath, sore_throat. if multiple exposures are applicable, please state them separated by semicolon.			(Optional) The symptoms that have been reported in relation to the illness, such as cough, diarrhea, fever, headache, malaise, myalgia, nausea, runny_nose, shortness_of_breath, sore_throat. if multiple exposures are applicable, please state them separated by semicolon.		TEXT_AREA_FIELD	optional	optional	fever; headache; malaise; myalgia; nausea; runny_nose	Free text, symptoms seperated by semicolon	text	freetext	0eb		metadata	no 	
influenza_strain_unique_number	Influenza Strain Unique Number	Unique number of the strain which is reported as a part of the influenza strain name, such as a/chicken/fujian/411/2002(hxn1). format: integer number, example: 411	keyword	internal										influenza strain unique number						ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) Unique number of the strain which is reported as a part of the influenza strain name, such as a/chicken/fujian/411/2002(hxn1). format: integer number, example: 411						optional	optional	411	Whole number value	text	unique	0ec		metadata	no 	
influenza_vaccination_date	Influenza Vaccination Date	Date that the influenza vaccination was administered to the subject over the past year. format: yyyy-mm-dd. example: 2007-05-12	date	internal										influenza vaccination date						ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) Date that the influenza vaccination was administered to the subject over the past year. format: yyyy-mm-dd. example: 2007-05-12						optional	optional	2007-05-12	YYYY-MM-DD; Some browsers can display dates in a different format, but it is still correct(!)	date	freetext	0ed		metadata	no 	
influenza_vaccination_type	Influenza Vaccination Type	Influenza vaccinations that have been administered to the subject over the last year. example: 2009 h1n1 flumist	keyword	internal										influenza vaccination type						ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) Influenza vaccinations that have been administered to the subject over the last year. example: 2009 h1n1 flumist						optional	optional	2009 h1n1 flumist	Free text	text	freetext	0ee		metadata	no 	
influenza_like_illness_at_the_time_of_sample_collection	Influenza-like Illness at the Time of Sample Collection	Is the subject at the time of sample collection considered to have influenza like illness?	keyword	internal										influenza-like illness at the time of sample collection						ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) Is the subject at the time of sample collection considered to have influenza like illness?						optional	optional	yes; no	Defined list of values, provided by the ENA	text	freetext	0ef		metadata	no 	
inoculation_dose	Inoculation Dose	Dose used for the inoculoation experiment.	keyword	internal										inoculation dose						ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"		not sure													(Optional) Dose used for the inoculoation experiment.						optional	optional		Free text	text	freetext	0eg		metadata	no 	
inoculation_route	Inoculation Route	Brief description of the protocol inoculation route.	keyword	internal										inoculation route						ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"		not sure													(Optional) Brief description of the protocol inoculation route.						optional	optional		Free text	text	freetext	0eh		metadata	no 	
inoculation_stock_availability	Inoculation Stock Availability	Is the virus stock used for the inoculation available?	keyword	internal										inoculation stock availability						ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"		not sure													(Optional) Is the virus stock used for the inoculation available?						optional	optional		Free text	combo	controlled_vocabulary	0ei		metadata	no 	
lineage_swl	Lineage: SWL (Required for H1N1 Viruses)	Does the h1n1 influenza virus originate from a swine-like outbreak (as opposed to a seasonal flu)?	keyword	internal										lineage:swl (required for H1N1 viruses)						ENA Sample	VJDB Sample	Analysis	Clinical 		"[""ENA ERC32"", ""Analysis"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"		not sure													(Optional) Does the h1n1 influenza virus originate from a swine-like outbreak (as opposed to a seasonal flu)?						optional	optional		Free text	combo	controlled_vocabulary	0ej		metadata	no 	
meaning_of_cut_off_value	Meaning of Cut Off Value	Description helping to explain what the cut off value means.	keyword	internal										meaning of cut off value						ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"		no example needed													(Optional) Description helping to explain what the cut off value means.						optional	optional		Free text	text	freetext	0ek		metadata	no 	
number_of_inoculated_individuals	Number of Inoculated Individuals	Number of host individuals inoculated for the experiment.	keyword	internal										number of inoculated individuals						ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) Number of host individuals inoculated for the experiment.						optional	optional	5	Whole number value	text	unique	0el		metadata	no 	
personal_protective_equipment	Personal Protective Equipment	Use of personal protective equipment, such as gloves, gowns, during any type of exposure. example: mask	keyword	internal										personal protective equipment	personal protective equipment					ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) Use of personal protective equipment, such as gloves, gowns, during any type of exposure. example: mask			(Optional) Use of personal protective equipment, such as gloves, gowns, during any type of exposure. example: mask		TEXT_FIELD	optional	optional	mask	Free text, multiple values seperated by semicolon	text	unique	0em		metadata	no 	
sample_capture_status	Sample Capture Status	Reason for the sample collection.	keyword	internal										sample capture status	sample capture status					ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Recommended) Reason for the sample collection.			(Recommended) Reason for the sample collection.		TEXT_CHOICE_FIELD	recommended	recommended	active surveillance in response to outbreak; market sample	Defined list of values, provided by the ENA	combo	controlled_vocabulary	0en		metadata	no 	
sample_storage_conditions	Sample Storage Conditions	Conditions at which sample was stored, usually storage temperature, duration and location. in soil context: explain how and for how long the soil sample was stored before dna extraction (fresh/frozen/other).	keyword	internal										sample storage conditions	sample storage conditions					ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"		not sure													(Optional) Conditions at which sample was stored, usually storage temperature, duration and location. in soil context: explain how and for how long the soil sample was stored before dna extraction (fresh/frozen/other).			(Optional) Conditions at which sample was stored, usually storage temperature, duration and location		TEXT_FIELD	optional	optional		Free text	text	freetext	0eo		metadata	no 	
sample_description	Sample Description	Free-form text describing the sample, its origin, and its method of isolation.	keyword	internal										sample_description	sample_description					ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"		no example needed													(Optional) Free-form text describing the sample, its origin, and its method of isolation.			(Optional) Free-form text describing the sample, its origin, and its method of isolation.		TEXT_AREA_FIELD	optional	optional		Free text	textarea	freetext	0ep		metadata	no 	
source_of_vaccination_information	Source of Vaccination Information	Designation of information related to vaccination history as self reported or documented.	keyword	internal										source of vaccination information						ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) Designation of information related to vaccination history as self reported or documented.						optional	optional	decoumented; self reported	Defined list of values, provided by the ENA	combo	controlled_vocabulary	0eq		metadata	no 	
strain	Strain	Name of the virus strain associated with the sample from which the virus sequence was obtained.	keyword	public									Strain	strain	strain					ENA Sample	VJDB Sample	Sample		Virus	"[""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Virus""]"	BVBRC	not sure									strain				(Optional) Name of the strain from which the sample was obtained.			(Optional) Name of the strain from which the sample was obtained.		TEXT_FIELD	optional	optional		Free text	text	freetext	0er		metadata	no 	
study_abstract	Study Description	Briefly describes the goals, purpose, and scope of the study.  this need not be listed if it can be inherited from a referenced publication.	keyword	internal										study_abstract	study_abstract					ENA Study	VJDB Study	Organizational	Study		"[""ENA ERC32"", ""ENA ERC33"", ""Organizational"", ""ENA Study"", ""VJDB Study"", ""Study""]"		no example needed													(Optional) Briefly describes the goals, purpose, and scope of the study. this need not be listed if it can be inherited from a referenced publication.			(Optional) Briefly describes the goals, purpose, and scope of the study. this need not be listed if it can be inherited from a referenced publication.		TEXT_AREA_FIELD	optional	mandatory		Free text	textarea	freetext	0es		metadata	no 	
subject_exposure	Subject Exposure	Exposure of the subject to infected human or animals, such as poultry, wild bird or swine. If multiple exposures are applicable, these are separated by semicolon. Example: poultry;wild bird	keyword	internal										subject exposure	subject exposure					ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) Exposure of the subject to infected human or animals, such as poultry, wild bird or swine. if multiple exposures are applicable, please state them separated by semicolon. example: poultry; wild bird			(Optional) Exposure of the subject to infected human or animals, such as poultry, wild bird or swine. if multiple exposures are applicable, please state them separated by semicolon. example: poultry; wild bird		TEXT_FIELD	optional	optional	poultry; wild  bird	Free text, multiple values seperated by semicolon	text	unique	0et		metadata	no 	
subject_exposure_duration	Subject Exposure Duration	Duration of the exposure of the subject to an infected human or animal. If multiple exposures are applicable, their duration is stated in the same order in which the exposure in the field was reported: 'subject exposure'. Example: 1 day; 0.33 days (Units: year)	keyword	internal										subject exposure duration	subject exposure duration					ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) Duration of the exposure of the subject to an infected human or animal. if multiple exposures are applicable, please state their duration in the same order in which you reported the exposure in the field 'subject exposure'. example: 1 day; 0.33 days (Units: year)			(Optional) Duration of the exposure of the subject to an infected human or animal. if multiple exposures are applicable, please state their duration in the same order in which you reported the exposure in the field 'subject exposure'. example: 1 day; 0.33 days		TEXT_FIELD	optional	optional	1 day; 0.33 days 	Decimal number value followed by an empty space and the unit(!). If there are multiple values in Subject Exposure field add equally may fields here in the same order as Subject Exposure(!)	text	unique	0eu		metadata	no 	
study_title	Study Title	Clear and useful title of the study/project, e.g. a title usable for a publication or the purpose of the project and its timeframe.	keyword	internal										title	title					ENA Study	VJDB Study	Organizational	Study		"[""ENA ERC32"", ""ENA ERC33"", ""Organizational"", ""ENA Study"", ""VJDB Study"", ""Study""]"		no example needed													(Mandatory) Title of the study as would be used in a publication.			(Mandatory) Title of the study as would be used in a publication.		TEXT_FIELD	mandatory	mandatory		Free text	text	freetext	0ev		metadata	no 	
experiment_title	Experiment Title	Clear and useful title to identify the sequencing experiment. This title will not be submitted to the ENA on submission.	keyword	internal										title	title					ENA Experiment	VJDB Experiment	Organizational	Study		"[""ENA ERC32"", ""ENA ERC33"", ""Organizational"", ""ENA Experiment"", ""VJDB Experiment"", ""Study""]"		no example needed													(Mandatory) Short text that can be used to call out experiment records in searches or in displays. this element is technically optional but should be used for all new records.			(Optional) Short text that can be used to call out experiment records in searches or in displays. this element is technically optional but should be used for all new records.		TEXT_FIELD	mandatory	mandatory		Free text	text	freetext	0ew		metadata	no 	
sample_title	Sample Title	Clear and useful title to identify the sample the sequence originates from was collected/sampled. This title will not be submitted to the ENA on submission.	keyword	internal										title	title					ENA Sample	VJDB Sample	Organizational	Study		"[""ENA ERC32"", ""ENA ERC33"", ""Organizational"", ""ENA Sample"", ""VJDB Sample"", ""Study""]"		no example needed													(Mandatory) Short text that can be used to call out sample records in search results or in displays.			(Mandatory) Short text that can be used to call out sample records in search results or in displays.		TEXT_FIELD	mandatory	mandatory		Free text	text	freetext	0ex		metadata	no 	
type_exposure	Type Exposure	Setting within which the subject is exposed to animals, such as farm, slaughterhouse, food preparation. if multiple exposures are applicable, please state their type in the same order in which you reported the exposure in the field 'subject exposure'. example: backyard flock; confined animal feeding operation	keyword	internal										type exposure	type exposure					ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) Setting within which the subject is exposed to animals, such as farm, slaughterhouse, food preparation. if multiple exposures are applicable, please state their type in the same order in which you reported the exposure in the field 'subject exposure'. example: backyard flock; confined animal feeding operation			(Optional) Setting within which the subject is exposed to animals, such as farm, slaughterhouse, food preparation. if multiple exposures are applicable, please state their type in the same order in which you reported the exposure in the field 'subject exposure'. example: backyard flock; confined animal feeding operation		TEXT_FIELD	optional	optional	backyard flock; confined animal feeding operation	Free text, multiple values seperated by semicolon. If there are multiple values in Subject Exposure field add equally may fields here in the same order as Subject Exposure(!)	text	unique	0ey		metadata	no 	
vaccine_dosage	Vaccine Dosage	Dosage of the vaccine taken by the host. example: 0.05 ml	keyword	internal										vaccine dosage						ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) Dosage of the vaccine taken by the subject. example: 0.05 ml						optional	optional	0.05 ml	Decimal number value followed by an empty space and the unit(!)	text	freetext	0ez		metadata	no 	
vaccine_lot_number	Vaccine Lot Number	Lot number of the vaccine.	keyword	internal										vaccine lot number						ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"		not sure													(Optional) Lot number of the vaccine.						optional	optional		Free text	text	freetext	0fa		metadata	no 	
vaccine_manufacturer	Vaccine Manufacturer	Manufacturer of the vaccine.	keyword	internal										vaccine manufacturer						ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"		not sure													(Optional) Manufacturer of the vaccine.						optional	optional		Free text	text	freetext	0fb		metadata	no 	
who_clade	WHO/OIE/FAO Clade (Required for HPAI H5N1 Viruses)	WHO/OIE/FAO clade should be included for highly pathogenic h5n1 viruses. example: 2.2	keyword	internal										WHO/OIE/FAO clade (required for HPAI H5N1 viruses)						ENA Sample	VJDB Sample	Sample	Clinical 		"[""ENA ERC32"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Clinical ""]"															(Optional) Who/oie/fao clade should be included for highly pathogenic h5n1 viruses. example: 2.2						optional	optional	2.2	Free text	text	freetext	0fc		metadata	no 	
virus_old_names	Virus Old Names	Collection of outdated names for a particular virus.	keyword	internal																		Sample	Clinical 		"[""Sample"", ""Clinical ""]"		no example needed																									0fd		metadata	no 	
sequence_byte_range	Sequence Byte Range	Byte range data of the sample in the sequence file without the header	integer list	internal																		Internal		Workflows	"[""Internal"", ""Workflows""]"		no example needed																									0fe		metadata	no 	
sequence_path	Sequence Path	The file location of the multiseq fasta file including the parent folder name 	keyword	internal																		Internal		Workflows	"[""Internal"", ""Workflows""]"		no example needed																									0ff		metadata	no 	
insertion_date	Insertion Date	Date of the insertion into the VirJen database	date	internal																		Internal		Workflows	"[""Internal"", ""Workflows""]"		no example needed																									0fg		metadata	no 	
update_date	Update Date	The last date the metadata was updated in the VirJen database.	date	internal																		Internal		Workflows	"[""Internal"", ""Workflows""]"																											0fh		metadata	range	
ictv_realm	ICTV Realm	A 'Realm' is the highest taxonomic rank into which virus species can be classified. Defined by the ICTV.	keyword	public												ictv_realm	ictv_realm	ictv_realm				Sample	ICTV Taxonomy	Virus	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Sample"", ""ICTV Taxonomy"", ""Virus""]"	ICTV	no example needed																									0fi	Realm	taxonomy	exact 	
ictv_subrealm	ICTV Subrealm	A 'Subrealm' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	internal													ictv_subrealm					Taxonomy	Virus Taxonomy	ICTV Taxonomy	"[""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"	ICTV	no example needed																									0fj	Subrealm	taxonomy	exact 	
ictv_kingdom	ICTV Kingdom	A 'Kingdom' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	public												ictv_kingdom	ictv_kingdom	ictv_kingdom				Sample	ICTV Taxonomy	Virus	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Sample"", ""ICTV Taxonomy"", ""Virus""]"	ICTV	no example needed																									0fk	Kingdom	taxonomy	exact 	
ictv_subkingdom	ICTV Subkingdom	A 'Subkingdom' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	internal													ictv_subkingdom					Taxonomy	Virus Taxonomy	ICTV Taxonomy	"[""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"	ICTV	no example needed																									0fl	Subkingdom	taxonomy	exact 	
ictv_phylum	ICTV Phylum	A 'Phylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	public												ictv_phylum	ictv_phylum	ictv_phylum				Sample	ICTV Taxonomy	Virus	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Sample"", ""ICTV Taxonomy"", ""Virus""]"	ICTV	no example needed																									0fm	Phylum	taxonomy	exact 	
ictv_subphylum	ICTV Subphylum	A 'Subphylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	public													ictv_subphylum					Sample	ICTV Taxonomy	Virus	"[""PHD"", ""Sample"", ""ICTV Taxonomy"", ""Virus""]"	ICTV	no example needed																									0fn	Subphylum	taxonomy	exact 	
ictv_class	ICTV Class	A 'Class' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	public												ictv_class	ictv_class	ictv_class				Sample	ICTV Taxonomy	Virus	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Sample"", ""ICTV Taxonomy"", ""Virus""]"	ICTV	no example needed																									0fo	Class	taxonomy	exact 	
ictv_subclass	ICTV Subclass	A 'Subclass' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	internal													ictv_subclass					Taxonomy	Virus Taxonomy	ICTV Taxonomy	"[""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"	ICTV	no example needed																									0fp	Subclass	taxonomy	exact 	
ictv_order	ICTV Order	A 'Order' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	public												ictv_order	ictv_order	ictv_order				Sample	ICTV Taxonomy	Virus	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Sample"", ""ICTV Taxonomy"", ""Virus""]"	ICTV	no example needed																									0fq	Order	taxonomy	exact 	
ictv_suborder	ICTV Suborder	A 'suborder' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	public													ictv_suborder					Sample	ICTV Taxonomy	Virus	"[""PHD"", ""Sample"", ""ICTV Taxonomy"", ""Virus""]"	ICTV	no example needed																									0fr	Suborder	taxonomy	exact 	
ictv_family	ICTV Family	A 'Family' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	public												ictv_family	ictv_family	ictv_family				Sample	ICTV Taxonomy	Virus	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Sample"", ""ICTV Taxonomy"", ""Virus""]"	ICTV	no example needed																									0fs	Family	taxonomy	exact 	
ictv_subfamily	ICTV Subfamily	A 'Subfamily' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	public													ictv_subfamily					Sample	ICTV Taxonomy	Virus	"[""PHD"", ""Sample"", ""ICTV Taxonomy"", ""Virus""]"	ICTV	no example needed																									0ft	Subfamily	taxonomy	exact 	
ictv_genus	ICTV Genus	A 'Genus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	public												ictv_genus	ictv_genus	ictv_genus				Sample	ICTV Taxonomy	Virus	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Sample"", ""ICTV Taxonomy"", ""Virus""]"	ICTV	no example needed																									0fu	Genus	taxonomy	exact 	
ictv_subgenus	ICTV Subgenus	A 'Subgenus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	public													ictv_subgenus					Sample	ICTV Taxonomy	Virus	"[""PHD"", ""Sample"", ""ICTV Taxonomy"", ""Virus""]"	ICTV	no example needed																									0fv	Subgenus	taxonomy	exact 	
ictv_species	ICTV Species	A Species is the lowest taxonomic rank in the hierarchy approved by the ICTV. While subspecies levels of classification may exist for some viruses (e.g. Hepatitis C virus), the ICTV does not classify viruses below the species level. Defined by the ICTV.	keyword	public	sample_ictv_scientific_name	tree_rank_name										ictv_species	ictv_species	ictv_species				Sample	ICTV Taxonomy	Virus	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Sample"", ""ICTV Taxonomy"", ""Virus""]"	ICTV	Taxonomy Descision; no example needed	tbd																						suggestion	freetext	0fw	Species	taxonomy	exact 	default search
ncbi_realm	NCBI Realm	A 'Realm' is the highest taxonomic rank into which virus species can be classified. Defined by the NCBI.	keyword	public													ncbi_realm					Sample	NCBI Taxonomy	Virus	"[""PHD"", ""Sample"", ""NCBI Taxonomy"", ""Virus""]"	NCBI Taxonomy	no example needed																									0fx		metadata	exact 	
ncbi_subrealm	NCBI Subrealm	A 'Subrealm' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	internal													ncbi_subrealm					Taxonomy	Virus Taxonomy	NCBI Taxonomy	"[""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"		no example needed																									0fy		metadata	exact 	
ncbi_kingdom	NCBI Kingdom	A 'Kingdom' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	public									Kingdom				ncbi_kingdom					Sample	NCBI Taxonomy	Virus	"[""BV-BRC"", ""PHD"", ""Sample"", ""NCBI Taxonomy"", ""Virus""]"	BVBRC	no example needed						Taxonomy Info	Taxonomy	kingdom	string_ci																0fz		metadata	exact 	
